corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00102760,두산건설,011160,20250814,반기보고서 (2025.06),2025.06,"79,428","+4,317",+5.75%,"+6,160",+8.41%,79428.0,4317.0,5.747493709310225,6160.0,8.407490309548507
00102760,두산건설,011160,20251114,분기보고서 (2025.09),2025.09,"76,338","-3,090",-3.89%,"+1,061",+1.41%,76338.0,-3090.0,-3.8903157576673175,1061.0,1.409461057162214
00102760,두산건설,011160,20260331,사업보고서 (2025.12),2025.12,"81,031","+4,693",+6.15%,"+2,903",+3.72%,81031.0,4693.0,6.147659095077152,2903.0,3.7156973172230185
01105153,두산로보틱스,454910,20251114,분기보고서 (2025.09),2025.09,93.43,-,-,-,-,93.43,,,,
01105153,두산로보틱스,454910,20260318,사업보고서 (2025.12),2025.12,148.84,+55.41,+59.31%,-,-,148.84,55.41,59.306432623354375,,
00159616,두산에너빌리티,034020,20220322,사업보고서 (2021.12),2021.12,"174,380",-,-,-,-,174380.0,,,,
00159616,두산에너빌리티,034020,20220513,분기보고서 (2022.03),2022.03,"167,454","-6,926",-3.97%,-,-,167454.0,-6926.0,-3.971785755247159,,
00159616,두산에너빌리티,034020,20220816,반기보고서 (2022.06),2022.06,"178,501","+11,047",+6.60%,-,-,178501.0,11047.0,6.597035603807622,,
00159616,두산에너빌리티,034020,20221114,분기보고서 (2022.09),2022.09,"167,686","-10,815",-6.06%,-,-,167686.0,-10815.0,-6.058789586612956,,
00159616,두산에너빌리티,034020,20230321,사업보고서 (2022.12),2022.12,"162,317","-5,369",-3.20%,"-12,063",-6.92%,162317.0,-5369.0,-3.2018176830504674,-12063.0,-6.917651106778299
00159616,두산에너빌리티,034020,20230515,분기보고서 (2023.03),2023.03,"193,850","+31,533",+19.43%,"+26,396",+15.76%,193850.0,31533.0,19.42680064318587,26396.0,15.763134950493868
00159616,두산에너빌리티,034020,20230811,반기보고서 (2023.06),2023.06,"184,911","-8,939",-4.61%,"+6,410",+3.59%,184911.0,-8939.0,-4.611297394892954,6410.0,3.5910162968274686
00159616,두산에너빌리티,034020,20231114,분기보고서 (2023.09),2023.09,"178,985","-5,926",-3.20%,"+11,299",+6.74%,178985.0,-5926.0,-3.204785004677924,11299.0,6.738189234640936
00159616,두산에너빌리티,034020,20240327,[기재정정]사업보고서 (2023.12),2023.12,"182,381","+3,396",+1.90%,"+20,064",+12.36%,182381.0,3396.0,1.897365701036402,20064.0,12.360997307737328
00159616,두산에너빌리티,034020,20240516,분기보고서 (2024.03),2024.03,"174,642","-7,739",-4.24%,"-19,208",-9.91%,174642.0,-7739.0,-4.243314818977851,-19208.0,-9.908692287851432
00159616,두산에너빌리티,034020,20241227,[기재정정]반기보고서 (2024.06),2024.06,"170,459","-4,183",-2.40%,"-14,452",-7.82%,170459.0,-4183.0,-2.3951855796429222,-14452.0,-7.815651854135234
00159616,두산에너빌리티,034020,20241112,분기보고서 (2024.09),2024.09,"164,906","-5,553",-3.26%,"-14,079",-7.87%,164906.0,-5553.0,-3.257674866096838,-14079.0,-7.86602229237087
00159616,두산에너빌리티,034020,20250320,사업보고서 (2024.12),2024.12,"197,950","+33,044",+20.04%,"+15,569",+8.54%,197950.0,33044.0,20.038082301432336,15569.0,8.536525186285852
00159616,두산에너빌리티,034020,20250515,분기보고서 (2025.03),2025.03,"193,515","-4,435",-2.24%,"+18,873",+10.81%,193515.0,-4435.0,-2.240464763829253,18873.0,10.80667880578555
00159616,두산에너빌리티,034020,20250814,반기보고서 (2025.06),2025.06,"190,183","-3,332",-1.72%,"+19,724",+11.57%,190183.0,-3332.0,-1.7218303490685427,19724.0,11.57111094163406
00159616,두산에너빌리티,034020,20251113,분기보고서 (2025.09),2025.09,"194,426","+4,243",+2.23%,"+29,520",+17.90%,194426.0,4243.0,2.2310090807275085,29520.0,17.901107297490693
00159616,두산에너빌리티,034020,20260320,사업보고서 (2025.12),2025.12,"255,025","+60,599",+31.17%,"+57,075",+28.83%,255025.0,60599.0,31.168156522275822,57075.0,28.83303864612276
00249034,드림라인,035430,20220331,사업보고서 (2021.12),2021.12,115.96,-,-,-,-,115.96,,,,
00249034,드림라인,035430,20220516,분기보고서 (2022.03),2022.03,32.73,-83.23,-71.77%,-,-,32.73,-83.22999999999999,-71.77474991376337,,
00249034,드림라인,035430,20220816,반기보고서 (2022.06),2022.06,66.26,+33.53,+102.44%,-,-,66.26,33.53000000000001,102.44424075771468,,
00249034,드림라인,035430,20221114,분기보고서 (2022.09),2022.09,113.88,+47.62,+71.87%,-,-,113.88,47.61999999999999,71.86839722306064,,
00249034,드림라인,035430,20230331,사업보고서 (2022.12),2022.12,191.19,+77.31,+67.89%,+75.23,+64.88%,191.19,77.31,67.88724973656481,75.23,64.87581924801657
00249034,드림라인,035430,20230512,분기보고서 (2023.03),2023.03,3.89,-187.3,-97.97%,-28.84,-88.11%,3.89,-187.3,-97.96537475809404,-28.84,-88.11487931561258
00249034,드림라인,035430,20230811,반기보고서 (2023.06),2023.06,3.73,-0.16,-4.11%,-62.53,-94.37%,3.73,-0.1600000000000001,-4.113110539845765,-62.53000000000001,-94.37066103229702
00249034,드림라인,035430,20231114,분기보고서 (2023.09),2023.09,7.66,+3.93,+105.36%,-106.22,-93.27%,7.66,3.93,105.36193029490616,-106.22,-93.27362135581312
00249034,드림라인,035430,20240423,[기재정정]사업보고서 (2023.12),2023.12,31.82,+24.16,+315.40%,-159.37,-83.36%,31.82,24.16,315.4046997389034,-159.37,-83.35687012919087
00249034,드림라인,035430,20240604,[기재정정]분기보고서 (2024.03),2024.03,29.42,-2.4,-7.54%,+25.53,+656.30%,29.42,-2.3999999999999986,-7.5424261470773075,25.53,656.2982005141389
00249034,드림라인,035430,20240814,반기보고서 (2024.06),2024.06,72.35,+42.93,+145.92%,+68.62,"+1,839.68%",72.35,42.92999999999999,145.92114208021752,68.61999999999999,1839.678284182305
00249034,드림라인,035430,20241114,분기보고서 (2024.09),2024.09,93.52,+21.17,+29.26%,+85.86,"+1,120.89%",93.52,21.17,29.260539046302704,85.86,1120.88772845953
00249034,드림라인,035430,20250331,사업보고서 (2024.12),2024.12,116.2,+22.68,+24.25%,+84.38,+265.18%,116.2,22.680000000000007,24.251497005988032,84.38,265.1791326209931
00249034,드림라인,035430,20250514,분기보고서 (2025.03),2025.03,46.92,-69.28,-59.62%,+17.5,+59.48%,46.92,-69.28,-59.62134251290878,17.5,59.48334466349422
00249034,드림라인,035430,20250814,반기보고서 (2025.06),2025.06,47.45,+0.53,+1.13%,-24.9,-34.42%,47.45,0.5300000000000011,1.1295822676896885,-24.89999999999999,-34.416033172080155
00249034,드림라인,035430,20251113,분기보고서 (2025.09),2025.09,45.21,-2.24,-4.72%,-48.31,-51.66%,45.21,-2.240000000000002,-4.720758693361438,-48.31,-51.65739948674079
00249034,드림라인,035430,20260331,사업보고서 (2025.12),2025.12,45.89,+0.68,+1.50%,-70.31,-60.51%,45.89,0.6799999999999997,1.5040920150409145,-70.31,-60.50774526678141
00916826,드림씨아이에스,223250,20220322,사업보고서 (2021.12),2021.12,806.46,-,-,-,-,806.45534,,,,
00916826,드림씨아이에스,223250,20220516,분기보고서 (2022.03),2022.03,846.94,+40.49,+5.02%,-,-,846.94154,40.48620000000005,5.020265598340523,,
00916826,드림씨아이에스,223250,20220816,반기보고서 (2022.06),2022.06,934.45,+87.51,+10.33%,-,-,934.44709,87.50554999999997,10.331946877939169,,
00916826,드림씨아이에스,223250,20221114,분기보고서 (2022.09),2022.09,"1,047.74",+113.3,+12.12%,-,-,1047.74443,113.29733999999996,12.124532379891084,,
00916826,드림씨아이에스,223250,20230322,사업보고서 (2022.12),2022.12,"1,141.17",+93.43,+8.92%,+334.72,+41.50%,1141.17048,93.42605000000005,8.916873936519053,334.71514,41.50448554286962
00916826,드림씨아이에스,223250,20230512,분기보고서 (2023.03),2023.03,"1,251.11",+109.94,+9.63%,+404.17,+47.72%,1251.11335,109.94287000000008,9.63421959530535,404.1718100000001,47.72133505223985
00916826,드림씨아이에스,223250,20230811,반기보고서 (2023.06),2023.06,"1,391.8",+140.69,+11.24%,+457.35,+48.94%,1391.80025,140.68689999999992,11.244936360082791,457.35316,48.943719221170674
00916826,드림씨아이에스,223250,20231114,분기보고서 (2023.09),2023.09,"1,485.22",+93.42,+6.71%,+437.48,+41.75%,1485.22142,93.42117000000007,6.712254147101926,437.4769900000001,41.75416995535831
00916826,드림씨아이에스,223250,20240319,사업보고서 (2023.12),2023.12,"1,600.41",+115.19,+7.76%,+459.24,+40.24%,1600.41136,115.18993999999998,7.755741901433111,459.24088000000006,40.2429687806155
00916826,드림씨아이에스,223250,20240514,분기보고서 (2024.03),2024.03,"1,605.81",+5.39,+0.34%,+354.69,+28.35%,1605.80539,5.39402999999993,0.3370402219589286,354.6920399999999,28.35011232195707
00916826,드림씨아이에스,223250,20241226,[기재정정]반기보고서 (2024.06),2024.06,"1,730.49",+124.68,+7.76%,+338.69,+24.33%,1730.48794,124.68255,7.764486953179306,338.68769,24.33450417903
00916826,드림씨아이에스,223250,20241114,분기보고서 (2024.09),2024.09,"1,799.24",+68.75,+3.97%,+314.02,+21.14%,1799.23823,68.75028999999995,3.9728846651193583,314.01680999999985,21.142760653155666
00916826,드림씨아이에스,223250,20250321,사업보고서 (2024.12),2024.12,"2,075.53",+276.29,+15.36%,+475.12,+29.69%,2075.52658,276.28835000000026,15.355851459425708,475.11522000000014,29.687068704636044
00916826,드림씨아이에스,223250,20250514,분기보고서 (2025.03),2025.03,"2,020.06",-55.47,-2.67%,+414.25,+25.80%,2020.05742,-55.4691600000001,-2.6725343117504186,414.2520300000001,25.797150301008777
00916826,드림씨아이에스,223250,20250813,반기보고서 (2025.06),2025.06,"2,059.8",+39.74,+1.97%,+329.31,+19.03%,2059.79766,39.740240000000085,1.9672826923900155,329.3097200000002,19.029876625433182
00916826,드림씨아이에스,223250,20251113,분기보고서 (2025.09),2025.09,"2,183.07",+123.27,+5.98%,+383.83,+21.33%,2183.06863,123.27097000000003,5.984615498592216,383.8304000000003,21.332939329551724
00916826,드림씨아이에스,223250,20260323,사업보고서 (2025.12),2025.12,"2,471.12",+288.05,+13.19%,+395.6,+19.06%,2471.12303,288.0544,13.19493102697371,395.59645,19.060052220579124
00118275,디아이,003160,20230309,[기재정정]사업보고서 (2021.12),2021.12,658.21,-,-,-,-,658.21,,,,
00118275,디아이,003160,20220516,분기보고서 (2022.03),2022.03,602.98,-55.23,-8.39%,-,-,602.98,-55.23000000000002,-8.39093906200149,,
00118275,디아이,003160,20220816,반기보고서 (2022.06),2022.06,579.8,-23.18,-3.84%,-,-,579.8,-23.180000000000064,-3.8442402733092407,,
00118275,디아이,003160,20221114,분기보고서 (2022.09),2022.09,588.99,+9.19,+1.59%,-,-,588.99,9.190000000000056,1.5850293204553445,,
00118275,디아이,003160,20230316,사업보고서 (2022.12),2022.12,586.12,-2.87,-0.49%,-72.09,-10.95%,586.12,-2.8700000000000045,-0.4872748263977322,-72.09000000000003,-10.952431594779783
00118275,디아이,003160,20230515,분기보고서 (2023.03),2023.03,676.26,+90.14,+15.38%,+73.28,+12.15%,676.26,90.14,15.37910325530607,73.27999999999997,12.152973564629004
00118275,디아이,003160,20230811,반기보고서 (2023.06),2023.06,701.14,+24.88,+3.68%,+121.34,+20.93%,701.14,24.879999999999995,3.6790583503386376,121.34000000000005,20.927906174542954
00118275,디아이,003160,20231114,분기보고서 (2023.09),2023.09,555.27,-145.87,-20.80%,-33.72,-5.73%,555.27,-145.87,-20.80468950566221,-33.72000000000003,-5.725054754749661
00118275,디아이,003160,20240314,사업보고서 (2023.12),2023.12,669.81,+114.54,+20.63%,+83.69,+14.28%,669.81,114.53999999999996,20.627802690582957,83.68999999999994,14.278646011055743
00118275,디아이,003160,20240516,분기보고서 (2024.03),2024.03,594.9,-74.91,-11.18%,-81.36,-12.03%,594.9,-74.90999999999997,-11.18376853137456,-81.36000000000001,-12.03087569869577
00118275,디아이,003160,20240814,반기보고서 (2024.06),2024.06,633.9,+39,+6.56%,-67.24,-9.59%,633.9,39.0,6.555723651033785,-67.24000000000001,-9.590096129161084
00118275,디아이,003160,20241114,분기보고서 (2024.09),2024.09,612.34,-21.56,-3.40%,+57.07,+10.28%,612.34,-21.559999999999945,-3.401167376557812,57.07000000000005,10.277882831775544
00118275,디아이,003160,20250313,사업보고서 (2024.12),2024.12,"1,487.64",+875.3,+142.94%,+817.83,+122.10%,1487.64,875.3000000000001,142.9434627821145,817.8300000000002,122.09880413848704
00118275,디아이,003160,20250515,분기보고서 (2025.03),2025.03,"1,744.06",+256.42,+17.24%,"+1,149.16",+193.17%,1744.06,256.41999999999985,17.236697050361638,1149.16,193.1685997646663
00118275,디아이,003160,20250814,반기보고서 (2025.06),2025.06,"1,381.4",-362.66,-20.79%,+747.5,+117.92%,1381.4,-362.6599999999999,-20.79400938041121,747.5000000000001,117.92080769837516
00118275,디아이,003160,20251114,분기보고서 (2025.09),2025.09,723.66,-657.74,-47.61%,+111.32,+18.18%,723.66,-657.7400000000001,-47.614014767627054,111.31999999999994,18.17944279321944
00118275,디아이,003160,20260312,사업보고서 (2025.12),2025.12,577.54,-146.12,-20.19%,-910.1,-61.18%,577.54,-146.12,-20.1918027803112,-910.1,-61.1774354010379
00112165,디아이씨,092200,20220318,[기재정정]사업보고서 (2021.12),2021.12,20.21,-,-,-,-,20.21,,,,
00112165,디아이씨,092200,20220516,분기보고서 (2022.03),2022.03,20.22,+0.01,+0.05%,-,-,20.22,0.009999999999998,0.0494804552201744,,
00112165,디아이씨,092200,20220816,반기보고서 (2022.06),2022.06,20.22,0,0.00%,-,-,20.22,0.0,0.0,,
00112165,디아이씨,092200,20221114,분기보고서 (2022.09),2022.09,20.22,0,0.00%,-,-,20.22,0.0,0.0,,
00112165,디아이씨,092200,20230317,사업보고서 (2022.12),2022.12,20.22,0,0.00%,+0.01,+0.05%,20.22,0.0,0.0,0.009999999999998,0.0494804552201781
00112165,디아이씨,092200,20230512,분기보고서 (2023.03),2023.03,20.23,+0.01,+0.05%,+0.01,+0.05%,20.23,0.0100000000000015,0.049455984174096,0.0100000000000015,0.0494559841740927
00112165,디아이씨,092200,20230814,반기보고서 (2023.06),2023.06,20.23,0,0.00%,+0.01,+0.05%,20.23,0.0,0.0,0.0100000000000015,0.0494559841740927
00112165,디아이씨,092200,20231114,분기보고서 (2023.09),2023.09,20.23,0,0.00%,+0.01,+0.05%,20.23,0.0,0.0,0.0100000000000015,0.0494559841740927
00112165,디아이씨,092200,20240315,사업보고서 (2023.12),2023.12,20.23,0,0.00%,+0.01,+0.05%,20.23,0.0,0.0,0.0100000000000015,0.0494559841740927
00112165,디아이씨,092200,20240516,분기보고서 (2024.03),2024.03,20.24,+0.01,+0.05%,+0.01,+0.05%,20.24,0.009999999999998,0.0494315373207987,0.009999999999998,0.0494315373208008
00112165,디아이씨,092200,20240813,반기보고서 (2024.06),2024.06,20.24,0,0.00%,+0.01,+0.05%,20.24,0.0,0.0,0.009999999999998,0.0494315373208008
00112165,디아이씨,092200,20241114,분기보고서 (2024.09),2024.09,20.24,0,0.00%,+0.01,+0.05%,20.24,0.0,0.0,0.009999999999998,0.0494315373208008
00112165,디아이씨,092200,20250321,사업보고서 (2024.12),2024.12,20.24,0,0.00%,+0.01,+0.05%,20.24,0.0,0.0,0.009999999999998,0.0494315373208008
00112165,디아이씨,092200,20250515,분기보고서 (2025.03),2025.03,20.25,+0.01,+0.05%,+0.01,+0.05%,20.25,0.0100000000000015,0.0494071146245111,0.0100000000000015,0.0494071146245136
00112165,디아이씨,092200,20250814,반기보고서 (2025.06),2025.06,"3,996.98","+3,976.73","+19,638.17%","+3,976.74","+19,647.92%",3996.98,3976.73,19638.172839506173,3976.74,19647.924901185776
00112165,디아이씨,092200,20251112,분기보고서 (2025.09),2025.09,"5,885.35","+1,888.37",+47.24%,"+5,865.11","+28,977.82%",5885.35,1888.3700000000003,47.24491991453548,5865.110000000001,28977.8162055336
00112165,디아이씨,092200,20260320,사업보고서 (2025.12),2025.12,"7,573.1","+1,687.75",+28.68%,"+7,552.86","+37,316.50%",7573.1,1687.75,28.67713899768067,7552.860000000001,37316.50197628459
00576798,디아이티,110990,20220322,사업보고서 (2021.12),2021.12,"1,775.11",-,-,-,-,1775.11,,,,
00576798,디아이티,110990,20220513,분기보고서 (2022.03),2022.03,"1,840.3",+65.19,+3.67%,-,-,1840.3,65.19000000000005,3.67244846798227,,
00576798,디아이티,110990,20220812,반기보고서 (2022.06),2022.06,"1,473.92",-366.38,-19.91%,-,-,1473.92,-366.3799999999999,-19.908710536325597,,
00576798,디아이티,110990,20221114,분기보고서 (2022.09),2022.09,"1,296.21",-177.71,-12.06%,-,-,1296.21,-177.71000000000004,-12.056963742943982,,
00576798,디아이티,110990,20230321,사업보고서 (2022.12),2022.12,965.56,-330.65,-25.51%,-809.55,-45.61%,965.56,-330.6500000000001,-25.508983883784264,-809.55,-45.60562444017554
00576798,디아이티,110990,20230515,분기보고서 (2023.03),2023.03,744.86,-220.7,-22.86%,"-1,095.44",-59.53%,744.86,-220.69999999999996,-22.85720203819545,-1095.44,-59.52507743302723
00576798,디아이티,110990,20230814,반기보고서 (2023.06),2023.06,894.88,+150.02,+20.14%,-579.04,-39.29%,894.88,150.01999999999998,20.140697580753432,-579.0400000000001,-39.28571428571429
00576798,디아이티,110990,20231113,분기보고서 (2023.09),2023.09,918.93,+24.05,+2.69%,-377.28,-29.11%,918.93,24.049999999999955,2.687511174682644,-377.2800000000001,-29.106394797139355
00576798,디아이티,110990,20240319,사업보고서 (2023.12),2023.12,617.02,-301.91,-32.85%,-348.54,-36.10%,617.02,-301.91,-32.85451557790038,-348.54,-36.0971871245702
00576798,디아이티,110990,20240514,분기보고서 (2024.03),2024.03,621.64,+4.62,+0.75%,-123.22,-16.54%,621.64,4.6200000000000045,0.748760169848639,-123.22000000000004,-16.542706011868006
00576798,디아이티,110990,20240814,반기보고서 (2024.06),2024.06,423.58,-198.06,-31.86%,-471.3,-52.67%,423.58,-198.06,-31.86088411299144,-471.3,-52.66627927766852
00576798,디아이티,110990,20241113,분기보고서 (2024.09),2024.09,597.04,+173.46,+40.95%,-321.89,-35.03%,597.04,173.45999999999998,40.95094197082014,-321.89,-35.02878347643455
00576798,디아이티,110990,20250318,사업보고서 (2024.12),2024.12,209.44,-387.6,-64.92%,-407.58,-66.06%,209.44,-387.6,-64.92027334851936,-407.58,-66.05620563352889
00576798,디아이티,110990,20250515,분기보고서 (2025.03),2025.03,455.59,+246.15,+117.53%,-166.05,-26.71%,455.59,246.15,117.52769289533992,-166.05,-26.71160157004054
00576798,디아이티,110990,20250814,반기보고서 (2025.06),2025.06,372.87,-82.72,-18.16%,-50.71,-11.97%,372.87,-82.71999999999997,-18.15667595864703,-50.70999999999998,-11.971764483686666
00576798,디아이티,110990,20251114,분기보고서 (2025.09),2025.09,270,-102.87,-27.59%,-327.04,-54.78%,270.0,-102.87,-27.5887038377987,-327.04,-54.77689937022645
00576798,디아이티,110990,20260317,사업보고서 (2025.12),2025.12,638.04,+368.04,+136.31%,+428.6,+204.64%,638.04,368.04,136.3111111111111,428.6,204.6409472880061
00966168,디알젬,263690,20221114,분기보고서 (2022.09),2022.09,"153,195.91",-,-,-,-,153195.91,,,,
00966168,디알젬,263690,20230316,사업보고서 (2022.12),2022.12,"122,361.08","-30,834.83",-20.13%,-,-,122361.08,-30834.83,-20.12771098131797,,
00966168,디알젬,263690,20230512,분기보고서 (2023.03),2023.03,"173,265.76","+50,904.68",+41.60%,-,-,173265.76,50904.68000000001,41.602019204145634,,
00966168,디알젬,263690,20230811,반기보고서 (2023.06),2023.06,"217,222.91","+43,957.15",+25.37%,-,-,217222.91,43957.15,25.36978454369749,,
00966168,디알젬,263690,20231113,분기보고서 (2023.09),2023.09,"295,516.78","+78,293.87",+36.04%,"+142,320.87",+92.90%,295516.78,78293.87000000002,36.04309968962298,142320.87000000002,92.90122040464398
00966168,디알젬,263690,20240318,[기재정정]사업보고서 (2023.12),2023.12,"121,913.67","-173,603.11",-58.75%,-447.41,-0.37%,121913.67,-173603.11000000004,-58.74560151880377,-447.4100000000035,-0.3656473120374579
00966168,디알젬,263690,20240514,분기보고서 (2024.03),2024.03,"169,947.71","+48,034.04",+39.40%,"-3,318.05",-1.92%,169947.71,48034.03999999999,39.40004431004331,-3318.050000000017,-1.9150061731758297
00966168,디알젬,263690,20240812,반기보고서 (2024.06),2024.06,"216,821.81","+46,874.1",+27.58%,-401.1,-0.18%,216821.81,46874.100000000006,27.58148373991036,-401.1000000000058,-0.1846490317250633
00966168,디알젬,263690,20241113,분기보고서 (2024.09),2024.09,"125,008.93","-91,812.88",-42.34%,"-170,507.85",-57.70%,125008.93,-91812.88,-42.34485451440517,-170507.85000000003,-57.69819568283061
00966168,디알젬,263690,20250320,사업보고서 (2024.12),2024.12,"127,886.74","+2,877.81",+2.30%,"+5,973.07",+4.90%,127886.74,2877.810000000012,2.302083539151978,5973.070000000007,4.8994259626504615
00966168,디알젬,263690,20250514,분기보고서 (2025.03),2025.03,"99,381.03","-28,505.71",-22.29%,"-70,566.68",-41.52%,99381.03,-28505.710000000006,-22.289808935625388,-70566.68,-41.522583622927314
00966168,디알젬,263690,20250813,반기보고서 (2025.06),2025.06,"88,424.93","-10,956.1",-11.02%,"-128,396.88",-59.22%,88424.93,-10956.100000000006,-11.024337340838596,-128396.88,-59.21769585817959
00966168,디알젬,263690,20251113,분기보고서 (2025.09),2025.09,"98,849.81","+10,424.88",+11.79%,"-26,159.12",-20.93%,98849.81,10424.880000000005,11.78952587239821,-26159.119999999995,-20.925801060772216
00966168,디알젬,263690,20260312,사업보고서 (2025.12),2025.12,"70,319.99","-28,529.82",-28.86%,"-57,566.75",-45.01%,70319.99,-28529.819999999992,-28.861785369137277,-57566.75,-45.01385366457851
00530121,디에스케이,109740,20220321,사업보고서 (2021.12),2021.12,289.16,-,-,-,-,289.16017,,,,
00530121,디에스케이,109740,20220516,분기보고서 (2022.03),2022.03,308.23,+19.07,+6.59%,-,-,308.22688,19.06671,6.593823070445692,,
00530121,디에스케이,109740,20220816,반기보고서 (2022.06),2022.06,267.35,-40.88,-13.26%,-,-,267.34662,-40.88026000000002,-13.263041821660726,,
00530121,디에스케이,109740,20221114,분기보고서 (2022.09),2022.09,421.18,+153.84,+57.54%,-,-,421.18382,153.83720000000005,57.5422273900452,,
00530121,디에스케이,109740,20230320,사업보고서 (2022.12),2022.12,501.23,+80.04,+19.00%,+212.07,+73.34%,501.22767,80.04384999999996,19.004493097574347,212.0675,73.33911167641104
00530121,디에스케이,109740,20230515,분기보고서 (2023.03),2023.03,519.41,+18.18,+3.63%,+211.18,+68.51%,519.40576,18.17809,3.6267131860457713,211.17888,68.51410233916003
00530121,디에스케이,109740,20230814,반기보고서 (2023.06),2023.06,260.26,-259.15,-49.89%,-7.09,-2.65%,260.2568,-259.14896,-49.89335505251231,-7.089819999999975,-2.651920566641155
00530121,디에스케이,109740,20231114,분기보고서 (2023.09),2023.09,95.76,-164.5,-63.21%,-325.43,-77.27%,95.75566,-164.50114,-63.20723992610375,-325.42816000000005,-77.26511431517005
00530121,디에스케이,109740,20240318,사업보고서 (2023.12),2023.12,131.51,+35.76,+37.34%,-369.71,-73.76%,131.51483,35.75916999999998,37.344184145354944,-369.71284,-73.76145854038745
00530121,디에스케이,109740,20240516,분기보고서 (2024.03),2024.03,80.39,-51.13,-38.87%,-439.02,-84.52%,80.38908,-51.12574999999998,-38.8745132393054,-439.01668,-84.52287475595188
00530121,디에스케이,109740,20240814,반기보고서 (2024.06),2024.06,340.31,+259.92,+323.33%,+80.05,+30.76%,340.30887,259.91979000000003,323.3272354901934,80.05207000000001,30.758877385720574
00530121,디에스케이,109740,20241114,분기보고서 (2024.09),2024.09,350.26,+9.95,+2.92%,+254.5,+265.78%,350.25658,9.947709999999972,2.923141556668796,254.50092,265.7815945292424
00530121,디에스케이,109740,20250814,[기재정정]사업보고서 (2024.12),2024.12,346.7,-3.56,-1.02%,+215.18,+163.62%,346.69543,-3.561149999999998,-1.0167260812059542,215.1806,163.61698524797546
00530121,디에스케이,109740,20250515,분기보고서 (2025.03),2025.03,335.06,-11.63,-3.36%,+254.67,+316.80%,335.06327,-11.63216,-3.3551523883657786,254.67419,316.8019711134895
00530121,디에스케이,109740,20250814,반기보고서 (2025.06),2025.06,49.96,-285.1,-85.09%,-290.35,-85.32%,49.96301,-285.10026,-85.08848493002532,-290.34586,-85.31833448831352
00530121,디에스케이,109740,20251114,분기보고서 (2025.09),2025.09,81.92,+31.96,+63.96%,-268.34,-76.61%,81.91995,31.956940000000003,63.96119849464634,-268.33663,-76.61144581495087
00530121,디에스케이,109740,20260323,사업보고서 (2025.12),2025.12,64.26,-17.66,-21.55%,-282.43,-81.46%,64.26279,-17.657160000000005,-21.5541635462424,-282.43264,-81.4641946679251
00660121,디에이테크놀로지,196490,20220323,사업보고서 (2021.12),2021.12,411.43,-,-,-,-,411.43,,,,
00660121,디에이테크놀로지,196490,20220513,분기보고서 (2022.03),2022.03,200.6,-210.83,-51.24%,-,-,200.6,-210.83,-51.24322484991372,,
00660121,디에이테크놀로지,196490,20220816,반기보고서 (2022.06),2022.06,206.42,+5.82,+2.90%,-,-,206.42,5.819999999999993,2.901296111665008,,
00660121,디에이테크놀로지,196490,20221111,분기보고서 (2022.09),2022.09,297.06,+90.64,+43.91%,-,-,297.06,90.64,43.91047379129931,,
00660121,디에이테크놀로지,196490,20230323,사업보고서 (2022.12),2022.12,722.03,+424.97,+143.06%,+310.6,+75.49%,722.03,424.97,143.05864135191544,310.6,75.49279342780059
00660121,디에이테크놀로지,196490,20230515,분기보고서 (2023.03),2023.03,509.64,-212.39,-29.42%,+309.04,+154.06%,509.64,-212.39,-29.41567524895088,309.04,154.05782652043868
00660121,디에이테크놀로지,196490,20230814,반기보고서 (2023.06),2023.06,872.17,+362.53,+71.13%,+665.75,+322.52%,872.17,362.53,71.13452633231302,665.75,322.5220424377483
00660121,디에이테크놀로지,196490,20231114,분기보고서 (2023.09),2023.09,963.78,+91.61,+10.50%,+666.72,+224.44%,963.78,91.61,10.503686207964048,666.72,224.43950717026863
00660121,디에이테크놀로지,196490,20240320,사업보고서 (2023.12),2023.12,914.04,-49.74,-5.16%,+192.01,+26.59%,914.04,-49.74000000000001,-5.160928842681944,192.01,26.59307784995083
00660121,디에이테크놀로지,196490,20240516,분기보고서 (2024.03),2024.03,888.27,-25.77,-2.82%,+378.63,+74.29%,888.27,-25.769999999999985,-2.8193514507023787,378.63,74.29361902519426
00660121,디에이테크놀로지,196490,20240814,반기보고서 (2024.06),2024.06,817.49,-70.78,-7.97%,-54.68,-6.27%,817.49,-70.77999999999997,-7.9682979274319665,-54.67999999999995,-6.269419952532185
00660121,디에이테크놀로지,196490,20241114,분기보고서 (2024.09),2024.09,744.15,-73.34,-8.97%,-219.63,-22.79%,744.15,-73.34000000000003,-8.971363564080303,-219.63,-22.788395691962897
00660121,디에이테크놀로지,196490,20250814,[기재정정]사업보고서 (2024.12),2024.12,476.75,-267.4,-35.93%,-437.29,-47.84%,476.75,-267.4,-35.93361553450245,-437.29,-47.84145113999387
00660121,디에이테크놀로지,196490,20250515,분기보고서 (2025.03),2025.03,326.83,-149.92,-31.45%,-561.44,-63.21%,326.83,-149.92000000000002,-31.44625065547981,-561.44,-63.20600718250083
00660121,디에이테크놀로지,196490,20250814,반기보고서 (2025.06),2025.06,334.65,+7.82,+2.39%,-482.84,-59.06%,334.65,7.819999999999993,2.392681210415204,-482.84,-59.06371943387687
